,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
453,0.5040069279637561,0.20370370366666668,0.2035051897680125,0.28526645769197573,0.08467915287127291,0.33539974976746784,0.3701554508402405,0.14166566509167783,0.2975207854326612,0.08971693793555453,0.032710280382871874
454,0.21945649642030832,0.10858585866666666,0.14600407250332634,0.17328385903099053,0.243676747962606,0.5744009777729765,0.2700625373895709,0.5723680880746044,0.3319464858986325,0.08070403757442927,0.10280373829810464
457,0.5039976523347842,0.09090909083333333,0.14634553802554828,0.11688311689526058,0.25116683174173143,0.22511823345324475,0.4249061412629458,0.548747118121145,0.45434767502127194,0.08971693793555453,0.018691588766180458
458,0.21945541969492957,0.2575757575,0.2237490170369984,0.2427291017395043,0.4537614500120086,0.393022276962693,0.32871220327032347,0.3886425663402902,0.349549361163083,0.06927524852655743,0.15887850468075815
459,0.5039986243129965,0.07407407399999999,0.1438453821387489,0.1341991340399168,0.2714571994719205,0.2985025458427593,0.33109473860530275,0.5627711812748964,0.2731202235495931,0.14494868194607585,0.05607476638265351
460,0.21945712679064408,0.3055555555,0.2629160957862378,0.3156408807600666,0.2648104338348898,0.3344615615481272,0.30108228567406836,0.5541073948563248,0.2844751076890662,0.18700668412290197,0.10000000000841121
461,0.5039972088107456,0.2833333333333333,0.15643774307351607,0.15151515149626132,0.15642382857121778,0.34811556677987476,0.3974171874390966,0.47365928068922486,0.3371158749937712,0.09210631744160305,0.053738317765852917
462,0.21945723719981963,0.3039215686666667,0.19295558964192122,0.31112365873362324,0.14223709714940802,0.4655000586630968,0.32382840114552575,0.6421824864943713,0.32616284450338606,0.06177614400091801,0.10000000000841121
463,0.21945704563518176,0.2156862745,0.2444979217516446,0.21199926828176613,0.1592353392416101,0.3039571094127187,0.48662885344356416,0.638393924649522,0.37148366810969,0.09487221099691066,0.10000000000841121
464,0.5039972091253015,0.47619047616666665,0.197702909798356,0.23762723753118203,0.20165568856229404,0.2620880865876465,0.4024822421200598,0.4388060676256714,0.35915305562000793,0.12722365430387952,0.050734312401395004
465,0.21945716925571163,0.13178294566666668,0.19827968696836898,0.1920079920199489,0.2808964467064546,0.34149000614436975,0.37678199211065616,0.6055472557842629,0.40194806512893066,0.10253244306774552,0.2850467289786444
466,0.2194569764328495,0.19230769233333334,0.15411388015150326,0.2774498228859688,0.4257677183119061,0.35433135284185696,0.36329785589502067,0.6665085046955466,0.3956134412958434,0.055442100773569855,0.07476635514883397
467,0.5039982698083216,0.0784313725,0.2374617152183748,0.23562152137512948,0.25557118856862415,0.5393987243639305,0.3530577637596178,0.5056460112233044,0.33720087901636564,0.07109286135313497,0.15887850468075815
468,0.21945740391452914,0.10852713183333333,0.20897779484944454,0.23701298682981953,0.43481911847081045,0.3225238086738268,0.4975513078759686,0.4635340511174763,0.3356066554145335,0.08070403757442927,0.18691588783002883
469,0.23724641200895805,0.19999999999999998,0.25797323408614875,0.2630420425208355,0.36179574359196903,0.43053902093176255,0.6713992537786928,0.4764443869355242,0.287385655333565,0.08674323444950015,0.2850467289786444
470,0.5039972188765394,0.4166666666666667,0.12722346564788842,0.12591756063645898,0.261869168925423,0.3172142359701033,0.3714727107317221,0.5821842424488823,0.297539677377089,0.10267142186072487,0.095794392531815
471,0.23407503866697615,0.16239316233333334,0.1802960696045474,0.23762723753118203,0.40905869148753304,0.4136323175791131,0.3931474763808142,0.5219495889694241,0.21055010103523253,0.08070403757442927,0.014686248364348726
472,0.5039972088107456,0.07575757583333333,0.02497349508545045,0.06493506483791534,0.26221757319052125,0.368939707944346,0.38863611595518033,0.5752350516420607,0.3514773731612527,0.08549257149719271,0.095794392531815
473,0.24639296164518676,0.181372549,0.24992343037978185,0.42857142861595543,0.2311716128930974,0.3289267274947362,0.3865765030252384,0.6380357317418539,0.32735215346705787,0.08300259117265046,0.07476635514883397
474,0.05344667616772329,0.16666666666666666,0.4519003202426659,0.3766233765586102,0.1395336956510527,0.5768671291554355,0.3687467995019737,0.3238860708149532,0.3357045688896622,0.09615642286505356,0.07476635514883397
475,0.43616712796826024,0.02380952383333333,0.25526416544895625,0.3610389609725755,0.3453740780715435,0.33740855717059787,0.4013546092152752,0.6052624253157949,0.46289987256348897,0.08129625697449838,0.07476635514883397
476,0.24634430485625927,0.1805555555,0.13939608126563652,0.1628942484325085,0.46031547563623043,0.39946846922300117,0.3852506383950216,0.46915348499225146,0.3283899803620941,0.08300259117265046,0.07476635514883397
477,0.43640064368914244,0.06410256416666667,0.15226427478847235,0.23966942153139423,0.25549484459729355,0.48038988178685327,0.3033720204397016,0.3595612077684366,0.4045541087813607,0.08129625697449838,0.10280373829810464
478,0.0636743883105036,0.19540229883333335,0.2331681832212272,0.2831168830424018,0.2960737028611601,0.35662068516251794,0.397888384386816,0.492420180838848,0.15610121897478946,0.03358431545057692,0.032710280382871874
479,0.06367506492057955,0.29761904766666664,0.2237490170369984,0.24522536293456887,0.32174902407387745,0.6148127719929287,0.28925099567577406,0.5882287459515211,0.39125736606381795,0.08300259117265046,0.011682242999890825
480,0.589614149015243,0.13888888883333333,0.21379748267816465,0.31995277437090414,0.22137426099597982,0.5892078362121466,0.2917832222519241,0.8651803803898247,0.3261869825991295,0.0859571511720324,0.07476635514883397
481,0.06367439271428839,0.20430107533333333,0.18662582962323432,0.23869234194687713,0.19507560057363285,0.4454038771396381,0.35837261041507484,0.6174442830188793,0.4311285271800665,0.08300259117265046,0.06542056076574373
482,1.1887073346526e-06,0.182795699,0.19624852851497696,0.23211334101112865,0.23530618777281362,0.49445960199011674,0.431679425223453,0.3877143807453533,0.1975566733730029,0.05837193862501242,0.13084112153148747
483,0.40938758595202546,0.16091954016666668,0.18191531040707698,0.2057580972681307,0.28637370652603,0.3135180506504075,0.43149046643358313,0.6240478521822033,0.38479554581960945,0.08348024287858277,0.1925233644935278
484,0.40938527679602027,0.25,0.18457796592022432,0.2077922076060044,0.2941231717782599,0.4296040753537326,0.40238472174772716,0.7517510643037931,0.2817230270707586,0.08287979862917974,0.09158878505521881
485,2.467063145242545e-06,0.14814814816666666,0.13175047151028482,0.13612313611803875,0.37697064086029897,0.27229426722429445,0.33635830835139596,0.5931394035342167,0.3176480311117946,0.07333528130043832,0.032710280382871874
486,0.5898683713321632,0.10416666666666667,0.2196592649877934,0.205194805112228,0.34459984912482206,0.18559396562656394,0.43473800604687823,0.3103582729839046,0.3721472996438752,0.08287979862917974,0.07476635514883397
487,0.05055002822093129,0.16666666666666666,0.2118304765647451,0.31668331670822686,0.34620012662526845,0.29837891658726295,0.41535393882142885,0.4581866483686453,0.2993615862218483,0.08300259117265046,0.2640186915956634
488,0.5898713602438048,0.16666666666666666,0.06348322419912933,0.05454545455112162,0.33048259720657114,0.2980093176995842,0.40035977777834175,0.6164037812753634,0.5729459157673019,0.06831244326170992,0.09158878505521881
489,0.055467562623139094,0.18292682933333335,0.20610201438375997,0.2640692640274358,0.3533094059133667,0.3160611880975363,0.29938121261587425,0.4628328449533013,0.407882583662966,0.08300259117265046,0.14485981306406673
490,0.5898718905853146,0.22222222216666668,0.0,0.0,0.2780051799657918,0.492339991897859,0.43831709704691474,0.44674486138121283,0.32175310744230695,0.08287979862917974,0.03871829102767554
491,0.5898733362849471,0.16666666666666666,0.24721067592329357,0.24571428563591835,0.16429944700485755,0.3053232738410312,0.3037272769043638,0.5302028219106282,0.299797841218204,0.0418286352583433,0.09158878505521881
493,0.05529451149640514,0.2857142856666667,0.145482388932091,0.12987012967583067,0.3441814712755649,0.4481112799689513,0.4114259202867701,0.5770464395602585,0.4048656135149556,0.07340797347436369,0.014686248364348726
494,0.6747291527506937,0.12903225799999998,0.2451092467838338,0.31286894901951884,0.3337824267846973,0.3845979001709086,0.37631668468916746,0.5217149855013286,0.37152135068747905,0.08287979862917974,0.09158878505521881
495,0.6747361478482614,0.1825396825,0.20828325974068154,0.2365894974791262,0.38277972459129567,0.33498071571079463,0.39471554342110793,0.5160913363238884,0.31446349833281756,0.08287979862917974,0.10280373829810464
496,0.055467562623139094,0.15625,0.09489619167386933,0.11969111970074713,0.2723988319092046,0.39502053867050785,0.39695512402986927,0.5294108260475879,0.33305196289128775,0.08300259117265046,0.005947323728916386
497,0.055467562623139094,0.16145833333333334,0.116853512183368,0.14191832261214735,0.17832379937957293,0.2607255247978297,0.430368898816553,0.6009473051959868,0.17865890943198065,0.08300259117265046,0.04472630175659134
498,0.589871660644838,0.027777777833333333,0.2309341500388819,0.2077922076060044,0.22940494639360243,0.29766416128744283,0.33725490576360295,0.5170381040843363,0.2743795740659511,0.07664244458513385,0.04112149533606429
499,0.5898745479548738,0.0942028985,0.14152628884920188,0.1544625587692948,0.2994326424456131,0.39028466014741753,0.3339394873528788,0.5420032061264466,0.3737420107134478,0.08287979862917974,0.13084112153148747
500,0.05546756230858308,0.22619047616666665,0.24502297098291076,0.3442783630487562,0.34907004412771686,0.3879806737191229,0.44401952816591683,0.7215488022218514,0.37681108558346726,0.08300259117265046,0.15887850468075815
501,0.4093884305350352,0.16666666666666666,0.07530461427934111,0.038065382653305474,0.16688598527615653,0.25565004448582995,0.33459756880145075,0.33592255759568324,0.37008425284141366,0.06499427338047536,0.08317757010202638
502,0.4093817330074962,0.10185185183333334,0.20938862071163925,0.2165095178406763,0.15690468825584947,0.28014209919106975,0.35591552795106346,0.5993223340100583,0.5207877940165669,0.07868160225944967,0.06635514019564155
503,0.40940113576868287,0.35714285716666666,0.12901209491290716,0.1670398566407314,0.35095292024294156,0.41268248589526363,0.3972876981668566,0.5130158220566522,0.345515409973186,0.08287979862917974,0.11682242991479605
504,0.05546766988675418,0.13333333333333333,0.21379748267816465,0.19851576999465098,0.29471024020578684,0.30783591819326905,0.4167332410156031,0.4890887357040021,0.33830539245268143,0.08300259117265046,0.15887850468075815
505,0.6743918621560153,0.18333333333333335,0.3323449871556432,0.4125874124065026,0.2627707095873751,0.41464138968861775,0.34826721979020214,0.6738057720983281,0.28735267234122897,0.08287979862917974,0.057943925242449124
506,0.6747326078344099,0.17543859650000002,0.2202689379526012,0.22077922069826278,0.1988797966115197,0.2372805187940233,0.3476655668818622,0.507636689461937,0.3348676697368426,0.08951047091429681,0.11682242991479605
507,0.05545969022873195,0.19444444449999998,0.09242410612091509,0.06493506483791534,0.2918508935500312,0.23458916739475064,0.4433524086355425,0.47022243847367656,0.39311261028723166,0.154883956673524,0.018691588766180458
508,0.6747349078682897,0.20175438599999998,0.22912564725778253,0.22820037103669613,0.32585813444216877,0.5087156060700564,0.3024698032042917,0.5811788668452819,0.40254725254685647,0.07875190501076772,0.24299065421268232
509,0.6747319372008992,0.17777777783333334,0.20171987289809343,0.17003926287480928,0.38998153324968987,0.33925787693196147,0.3222857634643081,0.5401545730130832,0.36788320788596357,0.06540214820514671,0.07476635514883397
510,0.6747174279882718,0.19999999999999998,0.2954977029700703,0.35435992585499837,0.2990115154017949,0.41888260185755694,0.3435580473455332,0.741589165953082,0.36096338306817055,0.08287979862917974,0.026702269738068208
511,0.6747303373687997,0.18333333333333335,0.27772916227700967,0.3057851239798218,0.3643573548000192,0.34576959490210996,0.23094705725776338,0.6037084590682644,0.2984607421667204,0.08990576761613836,0.11682242991479605
512,0.6744373579711386,0.12222222216666667,0.19928534966060815,0.3652201455963865,0.34510086234163917,0.7288130698945993,0.21551292875631636,0.2993916208964209,0.46937540320496807,0.08287979862917974,0.09158878505521881
513,0.5430050838367287,0.26315789466666667,0.15999898765868295,0.17845117840815075,0.28008935907657023,0.16220915292985041,0.4273309684569809,0.5591866272237085,0.45713439191105965,0.07898953289626885,0.018691588766180458
514,0.4546771929092827,0.22916666666666666,0.3068912711176424,0.43506493500624055,0.24026707296055386,0.2565107595331986,0.35834292641497595,0.679293698067777,0.16009857447844827,0.08825520940528701,0.06074766353214255
515,0.4547437205714055,0.2916666666666667,0.2023458930696402,0.25074925062345443,0.23589381068577883,0.3048108094038309,0.35575155911646045,0.5580989879047934,0.33409561627385786,0.08825520940528701,0.06425233645734343
517,0.5424548240081737,0.13888888883333333,0.13598774890406062,0.16141001861417248,0.2947111168503624,0.42318954151253635,0.4691619035230602,0.5159987344388307,0.45427333692498445,0.14174487230722504,0.09158878505521881
518,0.5424620943422902,0.22222222216666668,0.16666274015824378,0.17516629716105622,0.22588960319451515,0.4894455211980001,0.30007835100235397,0.48894434344512905,0.43263180464500955,0.08287979862917974,0.024299065429679453
519,0.6747361481628174,0.130952381,0.1441260119886861,0.1818181817331759,0.42939063633253816,0.20826029683037228,0.31285605468334954,0.8112614860725467,0.3825570763359348,0.10487464362363774,0.09158878505521881
520,0.6744944118339742,0.13492063499999998,0.14683876616033512,0.13577331741670373,0.20604941878418176,0.33252666201151493,0.3380132515855375,0.48645743513226647,0.3920990004077914,0.08287979862917974,0.20934579439991266
522,0.719115323889346,0.041666666666666664,0.19295558964192122,0.32467532450126496,0.08553814374562903,0.46171727846497895,0.20756458809851297,0.5096650379508488,0.052092372336821055,0.08341756065875977,0.07476635514883397
523,0.5898460067111554,0.10714285716666666,0.22391637260209082,0.22077922069826278,0.21813653688462076,0.3339491922212943,0.39126430377773264,0.5175118435594481,0.47100323308243697,0.08287979862917974,0.11682242991479605
524,0.719116271646742,0.4166666666666667,0.22052067399855535,0.12727272718205432,0.31586242854467744,0.3610241245073571,0.3745758016458476,0.38228148386234295,0.14713441029754987,0.05732241938429592,0.10280373829810464
525,0.7191227694311856,0.19999999999999998,0.12174578871959549,0.1896103895261933,0.3735990348459188,0.42345822118935844,0.37818478119603216,0.34658938617309976,0.3537954830541001,0.08033292883868977,0.07476635514883397
526,0.7191228433518586,0.106060606,0.10855878863319121,0.10889110879053415,0.2276017380646537,0.266221818708143,0.42667315822662233,0.44338206376648615,0.4717735205760697,0.1315289487764673,0.053738317765852917
527,0.23279386380504025,0.15277777783333332,0.23903251968399544,0.2946001365500883,0.2766694555219088,0.34225883213249225,0.3745758016458476,0.523048603177872,0.3290549285730754,0.08341756065875977,0.07476635514883397
528,0.6938450161665864,0.2555555555,0.2000765697341538,0.2831168830424018,0.26978299419367324,0.38299903000669605,0.5552873623259795,0.401409171326691,0.3268641200731067,0.08341756065875977,0.07476635514883397
529,0.6938447632635175,0.16666666666666666,0.1558026499188142,0.15660809767860862,0.3467430995208772,0.20798066168366153,0.5516465775159267,0.7568102734651582,0.30356521399355335,0.06624637709848909,0.032710280382871874
530,0.6938446676384766,0.25,0.15366742375331904,0.1786591786159646,0.3216973330207605,0.40054294882104824,0.33842916698848574,0.42768539007902867,0.3804124462276511,0.05195630199257418,0.04672897199956329
532,0.6938449604901646,0.2564102563333333,0.13431222415972124,0.18796992469485402,0.2968444685971555,0.47484661579939624,0.30858957248547286,0.5059934968889843,0.3927401034441564,0.0,0.13084112153148747
533,0.7191184260411679,0.11111111116666667,0.3091400017180589,0.3571428570760668,0.3296045788081681,0.3179931347683498,0.44277391685351114,0.3951767437012088,0.2915875042885002,0.08341756065875977,0.07476635514883397
534,0.6938447450192665,0.17543859650000002,0.15972434911655617,0.18411000749964782,0.3512241023432917,0.3251908224856308,0.23988093368915447,0.7936174980618212,0.339885272096008,0.08341756065875977,0.07476635514883397
535,0.6938850921808692,0.11666666666666665,0.18000835324006165,0.1786591786159646,0.2870243936389641,0.493821896754466,0.23727033717083115,0.5503582200697266,0.2768983492466217,0.08341756065875977,0.15887850468075815
537,0.7191225473546102,0.15625,0.16314683570784178,0.17068645622552586,0.18414714949428931,0.28984619397602807,0.43112206421909405,0.6861087663619626,0.2516666368796225,0.08341756065875977,0.04672897199956329
538,0.039192816057068446,0.35185185183333334,0.08088770620917059,0.09755360915299258,0.2364362414866854,0.5234813012755491,0.3145927891486351,0.4309506676100153,0.39211297839842246,0.09615642286505356,0.018691588766180458
539,0.16952348437230744,0.18518518516666668,0.11755697700116663,0.21353065529491227,0.07452165958433363,0.669147289343374,0.3499817704238584,0.5477244127095393,0.3259524225193712,0.08798070832028348,0.07476635514883397
540,0.038960533395924764,0.12820512816666665,0.3068912711176424,0.37159614580484107,0.3666676013411894,0.4145004530129021,0.3890630497874441,0.6162969618151095,0.2916735588628065,0.09615642286505356,0.07476635514883397
541,0.03948457120256053,0.21111111116666667,0.24669883554042013,0.22077922069826278,0.2759478949476102,0.4052651421178176,0.2741627310037684,0.49988973448316504,0.2683626977103312,0.09615642286505356,0.026702269738068208
542,0.03890937588635405,0.20370370366666668,0.18545982125870553,0.12337662328554562,0.2963635608984217,0.3368206044347936,0.3662189290842783,0.479273207508477,0.2639637414681817,0.09615642286505356,0.057943925242449124
543,0.13898918077085645,0.15671641783333332,0.22420528785478494,0.23853749394686102,0.5166915481423323,0.37661370215934414,0.5643653904801725,0.5069156798763387,0.3743843786698684,0.09615642286505356,0.07476635514883397
546,0.1690373014996448,0.1785714285,0.17405630595646215,0.22666013238718546,0.2637321966303375,0.3645149603216836,0.3775634036022097,0.4903083183505552,0.3313510275355077,0.08934008031842942,0.10841121496160364
547,0.04919578607647353,0.2361111111666667,0.2187267555543633,0.22539682537406722,0.3853102892613304,0.3327798218096956,0.4811605472804749,0.5062202503148321,0.41296295777165454,0.1697591093037306,0.032710280382871874
548,0.17028700943198782,0.19999999999999998,0.16354284565885657,0.21495327087947566,0.28860634988731854,0.4540086276320913,0.2984810969428215,0.6868544581723146,0.40158023731543985,0.09307748684237044,0.018691588766180458
549,0.04922454090375374,0.11538461533333333,0.2661999562641935,0.296014330316469,0.28199049913673274,0.2759414271495692,0.4738393222241697,0.6487248788229036,0.42508239872225695,0.09867715711935968,0.15887850468075815
550,0.3769116375984985,0.10256410249999999,0.2599765788458181,0.19244391960440976,0.22400115744343593,0.400375789239273,0.39226604446077146,0.6293542215617571,0.4554627494021373,0.09550867100427689,0.032710280382871874
551,0.1319115685440076,0.16666666666666666,0.27540904328149013,0.3914656772354769,0.28815485005175756,0.4067861071134362,0.39010938541157386,0.7621374104155397,0.3394607930428622,0.0,0.07476635514883397
553,0.38296726946790466,0.2948717948333333,0.2341823164617057,0.27922077914589305,0.15867212452982155,0.30955496875105776,0.40066940746055396,0.5001338197904573,0.4397393254658314,0.07568669310833058,0.095794392531815
554,0.3830587244392214,0.08333333333333333,0.16763654928233437,0.2774498228859688,0.22526163604497085,0.3139498001632071,0.40717798547520406,0.481814529096223,0.25599430353420805,0.08684965745585398,0.11682242991479605
555,0.09459642157017244,0.16666666666666666,0.2715763654497556,0.2766681594053681,0.4461848463695715,0.5501455914393174,0.3015429384455492,0.5690126221422305,0.2604699852899525,0.09615642286505356,0.049532710289256716
556,0.3830587244392214,0.16666666666666666,0.33537519148657274,0.4191263280435456,0.16960519270718574,0.2898827705789042,0.5256847564795679,0.6031977107700991,0.3583411046843951,0.07568669310833058,0.07476635514883397
557,0.094612110368009,0.1376811595,0.18795841052988463,0.23858998132348985,0.3146654772468713,0.49892344175154046,0.638753441696626,0.42393757132191545,0.23621426152514113,0.11896191677495303,0.13084112153148747
558,0.09449143376822536,0.21428571433333335,0.2589549173051861,0.2757830403403411,0.2987162364175114,0.4301090998491099,0.29832715560618467,0.40865220377039313,0.3781176176913105,0.11121773649455714,0.032710280382871874
559,0.3830587244392214,0.03968253966666666,0.4314256205448784,0.5102040817153459,0.1596219596343708,0.24748279990560823,0.5382196456155246,0.5840717463340416,0.3720719124641523,0.0,0.07476635514883397
560,0.04088812409798572,0.20833333333333334,0.22402895729122344,0.15151515149626132,0.33384468248913896,0.3082608144263249,0.31801397508663737,0.49779684604046376,0.2949161590339556,0.25103205284851315,0.09158878505521881
561,0.38305872475377734,0.25,0.33010039128110746,0.39302802456031455,0.17578467580861162,0.21340134729630922,0.3325386922516858,0.8188388938234676,0.33276646683747657,0.06767659018568054,0.07476635514883397
562,0.04088395056823804,0.16666666666666666,0.15547674715616422,0.15151515149626132,0.3137801916817749,0.29549038717427917,0.4155735786034891,0.5187090206179057,0.6526637845917144,0.07275214102076946,0.032710280382871874
563,0.3830587241246652,0.07575757583333333,0.25526416544895625,0.2831168830424018,0.22758412927988456,0.4173548280262914,0.4144484957559842,0.5672518033419359,0.28969368147166896,0.05844646187556309,0.07476635514883397
564,0.0176173756155062,0.119047619,0.19733773112758773,0.18536009425302444,0.44518858937241057,0.37437314190175175,0.004279953712596624,0.39139646524747934,0.3482259295617874,0.0913372674868799,0.07476635514883397
565,0.38305872475377734,0.16666666666666666,0.14844946406546763,0.22077922069826278,0.2830279878569424,0.3380774861620927,0.2822597098487856,0.5489731499900191,0.3363940674149657,0.0,0.018691588766180458
566,0.7191225341432559,0.052083333333333336,0.2553023680829551,0.30983302413608654,0.23420547687075047,0.365884205614794,0.22768012629980666,0.576529908439106,0.28412277165909944,0.07482703583703242,0.06074766353214255
567,0.719123059766425,0.16666666666666666,0.1988897396238353,0.18614718609726202,0.3295996581371142,0.5149325076788711,0.3437957360178583,0.6103017564119118,0.29182343573834774,0.047977537778845086,0.11682242991479605
568,0.719123059766425,0.16666666666666666,0.18376722809476342,0.32467532450126496,0.17504509755525421,0.35434246653273066,0.29404351544714624,0.6218924661236983,0.3290549285730754,0.08341756065875977,0.07476635514883397
569,0.6938492717954646,0.25,0.09157214437202191,0.07633829580013905,0.4327736371775585,0.34321930639978815,0.49160345912315373,0.4793249004306322,0.3790153622151125,0.0959150518507105,0.15887850468075815
570,0.6938471645844474,0.16666666666666666,0.2924777209484828,0.2260620735819285,0.28233912333739597,0.3781029891804482,0.3816028140329062,0.36989150880835076,0.3536072511302121,0.08341756065875977,0.018691588766180458
571,0.6938439586291272,0.20833333333333334,0.12924155710281118,0.09303810920447149,0.30119359062042095,0.30977263727120885,0.32689578216662213,0.8575712448664591,0.41784208258561073,0.08341756065875977,0.018691588766180458
572,0.6938446673239206,0.14583333333333334,0.1438453821387489,0.131725417260439,0.28702358514343684,0.24535222456576047,0.3096251593833149,0.5344154498385846,0.5557211891977124,0.06766157696829611,0.11682242991479605
574,0.6938446673239206,0.2857142856666667,0.2382709174756886,0.21103896095699107,0.1732278613642548,0.3132115001586072,0.383924126780575,0.5224723590702711,0.3531649494048735,0.08341756065875977,0.07476635514883397
575,0.6938446676384766,0.19565217383333333,0.25467075053621663,0.2831168830424018,0.271208452348031,0.324282322034145,0.3917050257984962,0.5038058750653377,0.31831897356088,0.08341756065875977,0.15887850468075815
576,0.6938446676384766,0.21666666666666667,0.17871362945745606,0.2327672325436641,0.23323672111225272,0.28562186078621393,0.3493223631879307,0.6433335855050549,0.2923516958658932,0.08341756065875977,0.12733644860628657
577,0.6937943311202116,0.1736111111666667,0.24773235949452896,0.28689492314669035,0.22251339866821832,0.34225883213249225,0.41773289074258374,0.4440819014605387,0.41227137796465785,0.08341756065875977,0.24299065421268232
578,0.6938383878413799,0.16666666666666666,0.05460511919716287,0.08225108229425986,0.41887046465257094,0.3327460220739945,0.43539866482606976,0.43968309524586463,0.3390559165798864,0.11736837052169784,0.07476635514883397
579,0.6938288281682894,0.18627450983333335,0.225323681073829,0.2687312687032448,0.32301800117150076,0.352236135447748,0.43082831519662546,0.5345276726823824,0.5006494345868469,0.08341756065875977,0.11682242991479605
580,0.43616484995330446,0.07407407399999999,0.1502297090885258,0.13766233746884804,0.23251064256582185,0.31908782576390826,0.30652634583799554,0.661939379933498,0.4754411386577766,0.12881071471217964,0.07476635514883397
581,0.43616271034301324,0.16049382716666666,0.03344563557591154,0.06493506483791534,0.12111142963219067,0.4340523454591263,0.4392941992977342,0.8222212149452746,0.23123205857407672,0.0,0.07476635514883397
582,0.4361890446614445,0.0555555555,0.23793020079573315,0.4389610389027491,0.38466918328504696,0.603573534545437,0.45764889188609426,0.7700170966289899,0.33568613798400104,0.07553835473663312,0.07476635514883397
583,0.43616092995573774,0.16666666666666666,0.2336469044953701,0.2987012986284365,0.20128596448697958,0.3227100125511286,0.40989927841939783,0.6420248159284315,0.4555177264397106,0.04796729141029145,0.04672897199956329
584,0.4361604540324254,0.2592592593333333,0.24042879035175146,0.14285714276808906,0.2359241757333116,0.3540015020878099,0.3049360101156818,0.49676852368103747,0.3232628897384469,0.08060568650635891,0.04112149533606429
585,0.4583632180197529,0.1875,0.16854080067288407,0.12727272718205432,0.1716096064546417,0.45628597515757924,0.3241122332785733,0.45617912550686934,0.21059249274227068,0.08129625697449838,0.15887850468075815
586,0.4583632180197529,0.15,0.16188222199261904,0.1599619892114246,0.2187660745599594,0.31576267487622145,0.3462610580608875,0.6053896453480709,0.34496842455057586,0.08129625697449838,0.07476635514883397
587,0.43616041534203054,0.14035087716666667,0.16946369649835044,0.22677322662096344,0.2605432006373373,0.2730872254681579,0.4238046225811057,0.4893032703504082,0.40815832338765473,0.08129625697449838,0.271028037361953
588,0.4583632180197529,0.115942029,0.16840048574791547,0.22077922069826278,0.25631303587552073,0.22040321076707106,0.4934476672146461,0.6695757957014106,0.31747767692046164,0.11298916281468063,0.07476635514883397
589,0.45836303777913284,0.09770114950000001,0.12245083638884902,0.15435384282123155,0.41708292595819957,0.31110026244532557,0.34592551719059444,0.5788121309435648,0.32573175857383874,0.08129625697449838,0.15887850468075815
591,0.6182849372977453,0.13888888883333333,0.224604390020195,0.19680319669577176,0.22150308902753457,0.3510818680291618,0.3321023491171601,0.6121252760250889,0.34041316185084997,0.07894736286483273,0.032710280382871874
593,0.4583639713815064,0.2333333333333333,0.2618892780863406,0.28601630932841726,0.29719594266711025,0.3748833423566554,0.4620788398769715,0.4783840233120295,0.3830965783211763,0.05404679562113273,0.018691588766180458
594,0.458364731348937,0.13742690066666666,0.17247695403601723,0.2020779219950211,0.2063721587372363,0.16748477301017944,0.3630263346445623,0.6646059248312051,0.24321448254734615,0.04842537204415378,0.095794392531815
595,0.6108782349525915,0.15789473683333333,0.11987184669500135,0.1604524507179691,0.2259767487899974,0.2064656006418766,0.335337315720766,0.5387511529930976,0.3016647652127284,0.07914153779132818,0.03594536301835565
596,0.6113512303771731,0.202991453,0.21004594186327938,0.23418516968666858,0.2179082375728979,0.14312451460768447,0.5705983092726288,0.49717340008083677,0.1757721603443247,0.07894736286483273,0.11682242991479605
597,0.37071126716382435,0.12893081766666667,0.1263265360490696,0.12465104977918452,0.23050007836675898,0.4506853558408219,0.41228466533358116,0.5273732942947789,0.34541824825553663,0.09108478533608098,0.032710280382871874
598,0.17243729292472096,0.14957264950000002,0.2063597875966363,0.24238138101219545,0.26586445489467425,0.414800577777171,0.3163942447646646,0.37542280076660367,0.2609698606995483,0.0913372674868799,0.13084112153148747
599,0.38305872506833344,0.119047619,0.15160796339180924,0.11688311689526058,0.15335934708478494,0.3720318117654684,0.3910697903176386,0.5514150812515243,0.330573008098738,0.07568669310833058,0.024299065429679453
600,0.38305872506833344,0.22916666666666666,0.2594180704078122,0.38579067993618604,0.1578920703883145,0.43413312704967233,0.24686764668615474,0.6937422917551015,0.3182442463713659,0.07568669310833058,0.07476635514883397
601,0.38305872475377734,0.14080459766666667,0.13826646253357505,0.1568431567955162,0.15973856575365417,0.22407713314974195,0.36675574265740135,0.6785567582458899,0.4765435895329222,0.07615141382636954,0.09158878505521881
602,0.172942261399589,0.25490196083333333,0.2173703786109584,0.20271033321586598,0.23054146032748227,0.46268838553802,0.3883529141393214,0.4860496932389684,0.34547290337352526,0.09614945656492332,0.05607476638265351
603,0.3830587244392214,0.13690476183333333,0.16086103157602993,0.20437457269655837,0.16489530046424405,0.4150247413576447,0.2939306992766921,0.45351672334144205,0.29227513076148703,0.07568669310833058,0.15887850468075815
